starttime	seconds	ctime	dtime	ttime	wait
Tue Nov 28 16:49:11 2017	1511905751	2	2	4	2
Tue Nov 28 16:49:11 2017	1511905751	1	5	7	5
Tue Nov 28 16:49:11 2017	1511905751	2	6	8	6
Tue Nov 28 16:49:11 2017	1511905751	1	6	8	6
Tue Nov 28 16:49:11 2017	1511905751	2	7	8	6
Tue Nov 28 16:49:11 2017	1511905751	2	7	9	7
Tue Nov 28 16:49:11 2017	1511905751	3	6	9	6
Tue Nov 28 16:49:11 2017	1511905751	3	5	9	5
Tue Nov 28 16:49:11 2017	1511905751	2	7	9	7
Tue Nov 28 16:49:11 2017	1511905751	3	6	9	6
Tue Nov 28 16:49:11 2017	1511905751	3	6	9	6
Tue Nov 28 16:49:11 2017	1511905751	2	7	9	7
Tue Nov 28 16:49:11 2017	1511905751	4	7	11	7
Tue Nov 28 16:49:11 2017	1511905751	4	7	11	7
Tue Nov 28 16:49:11 2017	1511905751	4	7	11	7
Tue Nov 28 16:49:11 2017	1511905751	2	9	11	9
Tue Nov 28 16:49:11 2017	1511905751	5	7	11	7
Tue Nov 28 16:49:11 2017	1511905751	2	9	11	9
Tue Nov 28 16:49:11 2017	1511905751	4	8	12	8
Tue Nov 28 16:49:11 2017	1511905751	3	9	12	9
Tue Nov 28 16:49:11 2017	1511905751	4	7	12	7
Tue Nov 28 16:49:11 2017	1511905751	3	9	12	9
Tue Nov 28 16:49:11 2017	1511905751	4	8	12	8
Tue Nov 28 16:49:11 2017	1511905751	3	9	12	9
Tue Nov 28 16:49:11 2017	1511905751	4	8	12	8
Tue Nov 28 16:49:11 2017	1511905751	4	8	13	8
Tue Nov 28 16:49:11 2017	1511905751	2	11	13	11
Tue Nov 28 16:49:11 2017	1511905751	4	8	13	8
Tue Nov 28 16:49:11 2017	1511905751	2	11	13	11
Tue Nov 28 16:49:11 2017	1511905751	4	9	13	9
Tue Nov 28 16:49:11 2017	1511905751	4	10	14	10
Tue Nov 28 16:49:11 2017	1511905751	3	11	14	11
Tue Nov 28 16:49:11 2017	1511905751	3	11	14	11
Tue Nov 28 16:49:11 2017	1511905751	6	8	15	8
Tue Nov 28 16:49:11 2017	1511905751	6	9	15	9
Tue Nov 28 16:49:11 2017	1511905751	4	11	15	11
Tue Nov 28 16:49:11 2017	1511905751	3	12	15	12
Tue Nov 28 16:49:11 2017	1511905751	5	11	16	11
Tue Nov 28 16:49:11 2017	1511905751	5	11	16	11
Tue Nov 28 16:49:11 2017	1511905751	5	11	16	11
Tue Nov 28 16:49:11 2017	1511905751	5	12	16	11
Tue Nov 28 16:49:11 2017	1511905751	5	12	17	12
Tue Nov 28 16:49:11 2017	1511905751	5	12	17	12
Tue Nov 28 16:49:11 2017	1511905751	5	12	17	12
Tue Nov 28 16:49:11 2017	1511905751	5	12	17	12
Tue Nov 28 16:49:11 2017	1511905751	6	11	17	11
Tue Nov 28 16:49:11 2017	1511905751	3	15	18	15
Tue Nov 28 16:49:11 2017	1511905751	3	15	18	15
Tue Nov 28 16:49:11 2017	1511905751	6	12	18	12
Tue Nov 28 16:49:11 2017	1511905751	6	12	18	12
Tue Nov 28 16:49:11 2017	1511905751	5	13	18	13
Tue Nov 28 16:49:11 2017	1511905751	5	13	18	13
Tue Nov 28 16:49:11 2017	1511905751	3	15	18	15
Tue Nov 28 16:49:11 2017	1511905751	6	13	19	13
Tue Nov 28 16:49:11 2017	1511905751	3	16	19	16
Tue Nov 28 16:49:11 2017	1511905751	4	15	19	15
Tue Nov 28 16:49:11 2017	1511905751	6	13	19	13
Tue Nov 28 16:49:11 2017	1511905751	6	13	19	13
Tue Nov 28 16:49:11 2017	1511905751	7	12	19	12
Tue Nov 28 16:49:11 2017	1511905751	4	16	19	16
Tue Nov 28 16:49:11 2017	1511905751	5	14	19	14
Tue Nov 28 16:49:11 2017	1511905751	7	12	19	12
Tue Nov 28 16:49:11 2017	1511905751	3	16	20	16
Tue Nov 28 16:49:11 2017	1511905751	7	12	20	12
Tue Nov 28 16:49:11 2017	1511905751	4	16	20	16
Tue Nov 28 16:49:11 2017	1511905751	4	16	20	16
Tue Nov 28 16:49:11 2017	1511905751	7	14	20	14
Tue Nov 28 16:49:11 2017	1511905751	4	16	20	16
Tue Nov 28 16:49:11 2017	1511905751	5	16	20	16
Tue Nov 28 16:49:11 2017	1511905751	4	16	21	16
Tue Nov 28 16:49:11 2017	1511905751	3	18	21	18
Tue Nov 28 16:49:11 2017	1511905751	6	15	21	15
Tue Nov 28 16:49:11 2017	1511905751	3	17	21	17
Tue Nov 28 16:49:11 2017	1511905751	6	15	21	15
Tue Nov 28 16:49:11 2017	1511905751	5	15	21	15
Tue Nov 28 16:49:11 2017	1511905751	5	16	21	16
Tue Nov 28 16:49:11 2017	1511905751	6	15	21	15
Tue Nov 28 16:49:11 2017	1511905751	4	17	21	17
Tue Nov 28 16:49:11 2017	1511905751	7	14	21	14
Tue Nov 28 16:49:11 2017	1511905751	5	16	21	16
Tue Nov 28 16:49:11 2017	1511905751	7	14	21	14
Tue Nov 28 16:49:11 2017	1511905751	7	14	21	14
Tue Nov 28 16:49:11 2017	1511905751	4	18	21	18
Tue Nov 28 16:49:11 2017	1511905751	4	17	21	17
Tue Nov 28 16:49:11 2017	1511905751	5	17	21	17
Tue Nov 28 16:49:11 2017	1511905751	5	16	22	16
Tue Nov 28 16:49:11 2017	1511905751	5	16	22	16
Tue Nov 28 16:49:11 2017	1511905751	5	17	22	17
Tue Nov 28 16:49:11 2017	1511905751	6	16	22	16
Tue Nov 28 16:49:11 2017	1511905751	5	17	22	17
Tue Nov 28 16:49:11 2017	1511905751	7	15	22	15
Tue Nov 28 16:49:11 2017	1511905751	6	16	22	16
Tue Nov 28 16:49:11 2017	1511905751	8	14	22	14
Tue Nov 28 16:49:11 2017	1511905751	6	16	23	16
Tue Nov 28 16:49:11 2017	1511905751	6	16	23	16
Tue Nov 28 16:49:11 2017	1511905751	6	17	23	17
Tue Nov 28 16:49:11 2017	1511905751	7	16	23	16
Tue Nov 28 16:49:11 2017	1511905751	8	15	23	14
Tue Nov 28 16:49:11 2017	1511905751	6	17	23	17
Tue Nov 28 16:49:11 2017	1511905751	8	15	23	15
Tue Nov 28 16:49:11 2017	1511905751	8	15	23	15
Tue Nov 28 16:49:11 2017	1511905751	6	17	23	17
Tue Nov 28 16:49:11 2017	1511905751	5	18	23	18
Tue Nov 28 16:49:11 2017	1511905751	8	15	23	15
Tue Nov 28 16:49:11 2017	1511905751	5	18	23	18
Tue Nov 28 16:49:11 2017	1511905751	6	17	24	17
Tue Nov 28 16:49:11 2017	1511905751	6	18	24	18
Tue Nov 28 16:49:11 2017	1511905751	8	15	24	15
Tue Nov 28 16:49:11 2017	1511905751	6	17	24	17
Tue Nov 28 16:49:11 2017	1511905751	5	19	24	19
Tue Nov 28 16:49:11 2017	1511905751	8	17	24	17
Tue Nov 28 16:49:11 2017	1511905751	8	17	25	16
Tue Nov 28 16:49:11 2017	1511905751	8	17	25	17
Tue Nov 28 16:49:11 2017	1511905751	8	17	25	17
Tue Nov 28 16:49:11 2017	1511905751	6	20	25	19
Tue Nov 28 16:49:11 2017	1511905751	5	20	25	20
Tue Nov 28 16:49:11 2017	1511905751	8	17	26	17
Tue Nov 28 16:49:11 2017	1511905751	4	22	26	22
Tue Nov 28 16:49:11 2017	1511905751	5	21	26	21
Tue Nov 28 16:49:11 2017	1511905751	7	19	26	19
Tue Nov 28 16:49:11 2017	1511905751	8	18	27	18
Tue Nov 28 16:49:11 2017	1511905751	6	21	27	21
Tue Nov 28 16:49:11 2017	1511905751	6	21	27	21
Tue Nov 28 16:49:11 2017	1511905751	6	21	27	21
Tue Nov 28 16:49:11 2017	1511905751	7	20	27	20
Tue Nov 28 16:49:11 2017	1511905751	4	23	27	23
Tue Nov 28 16:49:11 2017	1511905751	5	22	27	22
Tue Nov 28 16:49:11 2017	1511905751	9	19	27	19
Tue Nov 28 16:49:11 2017	1511905751	5	22	27	22
Tue Nov 28 16:49:11 2017	1511905751	6	21	27	21
Tue Nov 28 16:49:11 2017	1511905751	4	23	27	23
Tue Nov 28 16:49:11 2017	1511905751	7	20	27	20
Tue Nov 28 16:49:11 2017	1511905751	8	20	28	20
Tue Nov 28 16:49:11 2017	1511905751	8	20	28	20
Tue Nov 28 16:49:11 2017	1511905751	8	19	28	19
Tue Nov 28 16:49:11 2017	1511905751	8	20	28	20
Tue Nov 28 16:49:11 2017	1511905751	7	21	28	21
Tue Nov 28 16:49:11 2017	1511905751	8	20	28	20
Tue Nov 28 16:49:11 2017	1511905751	9	19	28	19
Tue Nov 28 16:49:11 2017	1511905751	8	20	28	20
Tue Nov 28 16:49:11 2017	1511905751	8	21	28	21
Tue Nov 28 16:49:11 2017	1511905751	8	21	28	21
Tue Nov 28 16:49:11 2017	1511905751	8	21	28	21
Tue Nov 28 16:49:11 2017	1511905751	6	22	28	22
Tue Nov 28 16:49:11 2017	1511905751	6	23	29	23
Tue Nov 28 16:49:11 2017	1511905751	8	22	30	22
Tue Nov 28 16:49:11 2017	1511905751	9	21	30	21
Tue Nov 28 16:49:11 2017	1511905751	9	21	30	21
Tue Nov 28 16:49:11 2017	1511905751	9	21	30	21
Tue Nov 28 16:49:11 2017	1511905751	7	23	31	23
Tue Nov 28 16:49:11 2017	1511905751	11	19	31	19
Tue Nov 28 16:49:11 2017	1511905751	6	25	31	25
Tue Nov 28 16:49:11 2017	1511905751	9	22	31	22
Tue Nov 28 16:49:11 2017	1511905751	6	25	31	25
Tue Nov 28 16:49:11 2017	1511905751	9	22	31	22
Tue Nov 28 16:49:11 2017	1511905751	8	24	32	24
Tue Nov 28 16:49:11 2017	1511905751	5	28	32	28
Tue Nov 28 16:49:11 2017	1511905751	8	25	32	25
Tue Nov 28 16:49:11 2017	1511905751	10	23	33	23
Tue Nov 28 16:49:11 2017	1511905751	7	26	33	26
Tue Nov 28 16:49:11 2017	1511905751	8	26	33	26
Tue Nov 28 16:49:11 2017	1511905751	11	22	33	22
Tue Nov 28 16:49:11 2017	1511905751	9	25	33	25
Tue Nov 28 16:49:11 2017	1511905751	8	26	33	26
Tue Nov 28 16:49:11 2017	1511905751	7	26	34	26
Tue Nov 28 16:49:11 2017	1511905751	9	25	34	24
Tue Nov 28 16:49:11 2017	1511905751	11	23	34	23
Tue Nov 28 16:49:11 2017	1511905751	10	24	34	24
Tue Nov 28 16:49:11 2017	1511905751	10	24	34	24
Tue Nov 28 16:49:11 2017	1511905751	11	23	34	23
Tue Nov 28 16:49:11 2017	1511905751	7	27	34	27
Tue Nov 28 16:49:11 2017	1511905751	10	24	34	24
Tue Nov 28 16:49:11 2017	1511905751	8	27	34	26
Tue Nov 28 16:49:11 2017	1511905751	7	27	34	27
Tue Nov 28 16:49:11 2017	1511905751	4	30	34	30
Tue Nov 28 16:49:11 2017	1511905751	9	26	34	26
Tue Nov 28 16:49:11 2017	1511905751	8	27	34	27
Tue Nov 28 16:49:11 2017	1511905751	10	24	35	24
Tue Nov 28 16:49:11 2017	1511905751	8	26	35	26
Tue Nov 28 16:49:11 2017	1511905751	8	27	35	27
Tue Nov 28 16:49:11 2017	1511905751	8	26	35	26
Tue Nov 28 16:49:11 2017	1511905751	8	27	35	27
Tue Nov 28 16:49:11 2017	1511905751	9	26	35	26
Tue Nov 28 16:49:11 2017	1511905751	9	25	35	25
Tue Nov 28 16:49:11 2017	1511905751	10	25	35	25
Tue Nov 28 16:49:11 2017	1511905751	8	27	35	27
Tue Nov 28 16:49:11 2017	1511905751	8	27	35	27
Tue Nov 28 16:49:11 2017	1511905751	7	28	35	28
Tue Nov 28 16:49:11 2017	1511905751	11	24	35	24
Tue Nov 28 16:49:11 2017	1511905751	8	27	35	27
Tue Nov 28 16:49:11 2017	1511905751	9	26	35	26
Tue Nov 28 16:49:11 2017	1511905751	9	26	35	26
Tue Nov 28 16:49:11 2017	1511905751	7	28	35	28
Tue Nov 28 16:49:11 2017	1511905751	9	26	35	26
Tue Nov 28 16:49:11 2017	1511905751	7	28	35	28
Tue Nov 28 16:49:11 2017	1511905751	12	23	35	23
Tue Nov 28 16:49:11 2017	1511905751	10	25	35	25
Tue Nov 28 16:49:11 2017	1511905751	10	26	35	26
Tue Nov 28 16:49:11 2017	1511905751	8	28	35	28
Tue Nov 28 16:49:11 2017	1511905751	10	26	35	25
Tue Nov 28 16:49:11 2017	1511905751	11	24	36	24
Tue Nov 28 16:49:11 2017	1511905751	10	26	36	26
Tue Nov 28 16:49:11 2017	1511905751	5	31	36	31
Tue Nov 28 16:49:11 2017	1511905751	10	25	36	25
Tue Nov 28 16:49:11 2017	1511905751	9	27	36	27
Tue Nov 28 16:49:11 2017	1511905751	15	21	36	21
Tue Nov 28 16:49:11 2017	1511905751	9	27	36	27
Tue Nov 28 16:49:11 2017	1511905751	9	28	36	28
Tue Nov 28 16:49:11 2017	1511905751	13	24	36	24
Tue Nov 28 16:49:11 2017	1511905751	10	27	36	27
Tue Nov 28 16:49:11 2017	1511905751	9	27	36	27
Tue Nov 28 16:49:11 2017	1511905751	6	30	36	30
Tue Nov 28 16:49:11 2017	1511905751	9	27	37	27
Tue Nov 28 16:49:11 2017	1511905751	9	28	37	28
Tue Nov 28 16:49:11 2017	1511905751	9	28	37	28
Tue Nov 28 16:49:11 2017	1511905751	8	29	37	29
Tue Nov 28 16:49:11 2017	1511905751	11	26	37	26
Tue Nov 28 16:49:11 2017	1511905751	11	26	37	26
Tue Nov 28 16:49:11 2017	1511905751	9	29	37	29
Tue Nov 28 16:49:11 2017	1511905751	10	27	37	27
Tue Nov 28 16:49:11 2017	1511905751	9	28	37	28
Tue Nov 28 16:49:11 2017	1511905751	10	27	37	27
Tue Nov 28 16:49:12 2017	1511905752	8	29	37	29
Tue Nov 28 16:49:11 2017	1511905751	12	26	38	26
Tue Nov 28 16:49:11 2017	1511905751	10	28	38	28
Tue Nov 28 16:49:11 2017	1511905751	5	33	38	33
Tue Nov 28 16:49:11 2017	1511905751	9	29	38	29
Tue Nov 28 16:49:11 2017	1511905751	9	29	38	29
Tue Nov 28 16:49:11 2017	1511905751	5	33	38	33
Tue Nov 28 16:49:12 2017	1511905752	8	30	39	30
Tue Nov 28 16:49:11 2017	1511905751	11	28	39	28
Tue Nov 28 16:49:11 2017	1511905751	13	26	39	25
Tue Nov 28 16:49:11 2017	1511905751	12	27	39	26
Tue Nov 28 16:49:11 2017	1511905751	14	25	39	25
Tue Nov 28 16:49:11 2017	1511905751	14	25	39	25
Tue Nov 28 16:49:11 2017	1511905751	12	27	39	27
Tue Nov 28 16:49:12 2017	1511905752	9	30	39	30
Tue Nov 28 16:49:11 2017	1511905751	13	27	39	25
Tue Nov 28 16:49:11 2017	1511905751	13	27	40	27
Tue Nov 28 16:49:11 2017	1511905751	11	29	40	29
Tue Nov 28 16:49:11 2017	1511905751	11	29	40	29
Tue Nov 28 16:49:12 2017	1511905752	8	32	40	32
Tue Nov 28 16:49:11 2017	1511905751	12	28	41	28
Tue Nov 28 16:49:11 2017	1511905751	12	28	41	28
Tue Nov 28 16:49:11 2017	1511905751	12	29	41	29
Tue Nov 28 16:49:11 2017	1511905751	12	29	41	29
Tue Nov 28 16:49:11 2017	1511905751	10	31	41	31
Tue Nov 28 16:49:11 2017	1511905751	13	28	41	28
Tue Nov 28 16:49:11 2017	1511905751	7	34	41	34
Tue Nov 28 16:49:11 2017	1511905751	11	30	41	30
Tue Nov 28 16:49:11 2017	1511905751	7	34	41	34
Tue Nov 28 16:49:11 2017	1511905751	11	31	41	31
Tue Nov 28 16:49:11 2017	1511905751	14	27	42	27
Tue Nov 28 16:49:11 2017	1511905751	14	28	42	28
Tue Nov 28 16:49:11 2017	1511905751	9	33	42	32
Tue Nov 28 16:49:11 2017	1511905751	13	29	42	29
Tue Nov 28 16:49:11 2017	1511905751	9	33	42	33
Tue Nov 28 16:49:11 2017	1511905751	10	32	42	32
Tue Nov 28 16:49:11 2017	1511905751	8	34	42	34
Tue Nov 28 16:49:11 2017	1511905751	13	29	42	29
Tue Nov 28 16:49:11 2017	1511905751	12	31	42	31
Tue Nov 28 16:49:11 2017	1511905751	10	32	43	32
Tue Nov 28 16:49:11 2017	1511905751	10	33	43	33
Tue Nov 28 16:49:11 2017	1511905751	13	30	43	30
Tue Nov 28 16:49:11 2017	1511905751	10	33	43	33
Tue Nov 28 16:49:11 2017	1511905751	10	33	43	33
Tue Nov 28 16:49:11 2017	1511905751	14	29	43	29
Tue Nov 28 16:49:11 2017	1511905751	9	34	43	33
Tue Nov 28 16:49:11 2017	1511905751	10	33	43	33
Tue Nov 28 16:49:11 2017	1511905751	10	34	43	34
Tue Nov 28 16:49:11 2017	1511905751	13	31	43	31
Tue Nov 28 16:49:11 2017	1511905751	12	32	43	32
Tue Nov 28 16:49:11 2017	1511905751	10	33	44	33
Tue Nov 28 16:49:11 2017	1511905751	9	35	44	35
Tue Nov 28 16:49:11 2017	1511905751	8	36	44	36
